priority	slug	focus_keyword	search_volume	secondary_keywords	category	archetype	family	sibling_slugs	competitor_urls	gate_status
265	phan-vi-la-gi	phân vị là gì	210		thong-ke	term-la-gi	harvest-thong-ke	outliers; moderating; moderator; scale-la-gi; mediator	xulysolieu.info:/gia-tri-trung-binh-trung-vi-va-tu-phan-vi/	measured
266	phuong-sai-mau	phương sai mẫu	210		thong-ke	term-la-gi	descriptive	do-lech-chuan; phuong-sai; outlier; cong-thuc-tinh-phuong-sai; trung-vi	xulysolieu.info:/cach-tinh-phuong-sai-va-do-lech-chuan/	measured
267	spss-cach-dung	spss cách dùng	210		thong-ke	term-la-gi	harvest-thong-ke	outliers; moderating; moderator; scale-la-gi; mediator	phamlocblog.com:/2025/01/cach-su-dung-spss-trong-nghien-cuu-khoa-hoc.html; xulydinhluong.com:/huong-dan-cach-chay-spss-cho-nguoi-moi-bat-dau/	measured
268	muc-y-nghia-la-gi	mức ý nghĩa là gì	170	mức ý nghĩa bao nhiêu là tốt	thong-ke	term-la-gi	inference	df-la-gi; khoang-tin-cay; bac-tu-do-la-gi; df-trong-spss; do-tin-cay-95-la-gi		measured
269	test-de-durbin-watson	test de durbin watson	170	test de durbin-watson	thong-ke	term-la-gi	regression	hoi-quy-tuyen-tinh; bai-tap-hoi-quy-tuyen-tinh-co-loi-giai; hoi-quy-logistic; mo-hinh-hoi-quy-tuyen-tinh; da-cong-tuyen-la-gi	phamlocblog.com:/2020/12/bang-tra-durbin-watson-dw.html	measured
270	phan-tich-gia-tri-ngoai-lai-la-gi	phân tích giá trị ngoại lai là gì	90		thong-ke	term-la-gi	harvest-thong-ke	outliers; moderating; moderator; scale-la-gi; mediator	phamlocblog.com:/2021/01/diem-di-biet-outlier-la-gi.html	measured
271	kiem-dinh-chi-binh-phuong-la-gi	kiểm định chi bình phương là gì	20	kiểm định chi bình phương bao nhiêu là tốt	thong-ke	term-la-gi	test-term	anova; t-test; kiem-dinh-t-test; bang-anova; one-factor-anova		measured
272	gia-tri-hoi-tu-la-gi	giá trị hội tụ là gì	10	giá trị hội tụ bao nhiêu là tốt	thong-ke	term-la-gi	validity	ave-trong-spss; construct-validity-la-gi; cross-loading-la-gi; fornell-larcker-la-gi; gia-tri-be-mat-la-gi		measured
273	bang-tan-so-trong-spss	bảng tần số trong spss	0	bảng chéo crosstabs trong spss	spss	spss-howto	descriptive	do-lech-chuan; phuong-sai; outlier; cong-thuc-tinh-phuong-sai; trung-vi		family-inferred
274	ancova-la-gi	ancova là gì	0	ancova bao nhiêu là tốt	thong-ke	term-la-gi	test-term	anova; t-test; kiem-dinh-t-test; bang-anova; one-factor-anova		family-inferred
275	bang-cau-hoi-la-gi	bảng câu hỏi là gì	0		khao-sat	survey	instrument	thang-do-likert-5-muc-do; phieu-khao-sat; thiet-ke-bang-hoi; mau-phieu-khao-sat; thang-do-likert-7-muc-do		family-inferred
276	bien-tiem-an-la-gi	biến tiềm ẩn là gì	0	biến tiềm ẩn bao nhiêu là tốt; biến tiềm ẩn trong spss; biến quan sát là gì; biến quan sát bao nhiêu là tốt; biến quan sát trong spss	smartpls	term-la-gi	sem	sem-la-gi; pls-sem; mo-hinh-sem; cb-sem-la-gi; blindfolding-la-gi		family-inferred
277	5-ap-luc-canh-tranh-porter-la-gi	5 áp lực cạnh tranh porter là gì	0		mo-hinh-nghien-cuu	model-theory	strategy	mo-hinh-swot; mo-hinh-chuoi-gia-tri-porter; balanced-scorecard-la-gi; bcg-la-gi; cac-ben-lien-quan-la-gi		family-inferred
278	bieu-do-boxplot-trong-spss	biểu đồ boxplot trong spss	0	cách chạy biểu đồ boxplot trong spss; cách chạy biểu đồ histogram trong spss; biểu đồ histogram trong spss; cách chạy biểu đồ scatter trong spss; biểu đồ scatter trong spss; cách chạy biểu đồ p p plot trong spss; biểu đồ p p plot trong spss	spss	spss-howto	descriptive	do-lech-chuan; phuong-sai; outlier; cong-thuc-tinh-phuong-sai; trung-vi		family-inferred
279	anova-trong-spss	anova trong spss	0		thong-ke	term-la-gi	test-term	anova; t-test; kiem-dinh-t-test; bang-anova; one-factor-anova		family-inferred
280	cach-lam-khao-sat-online	cách làm khảo sát online	0		khao-sat	survey	collection	phieu-khao-sat-online; form-khao-sat; gg-form-khao-sat; tao-form-khao-sat; google-form-khao-sat		family-inferred
281	blindfolding-la-gi	blindfolding là gì	0	blindfolding bao nhiêu là tốt; blindfolding trong spss	smartpls	term-la-gi	sem	sem-la-gi; pls-sem; mo-hinh-sem; cb-sem-la-gi; bien-tiem-an-la-gi		family-inferred
282	5-khoang-cach-chat-luong-dich-vu-la-gi	5 khoảng cách chất lượng dịch vụ là gì	0		mo-hinh-nghien-cuu	model-theory	service	mo-hinh-servqual; servqual; mo-hinh-servperf; mo-hinh-5-khoang-cach-chat-luong-dich-vu; acsi-la-gi		family-inferred
283	bootstrap-trung-gian-trong-spss	bootstrap trung gian trong spss	0	cách chạy bootstrap trung gian trong spss	spss	spss-howto	mediation	bien-kiem-soat-la-gi; bien-trung-gian-la-gi; bien-doc-lap-la-gi; phan-tich-sobel-test-spss; process-macro-la-gi		family-inferred
284	ave-trong-spss	ave trong spss	0		thong-ke	term-la-gi	validity	gia-tri-hoi-tu-la-gi; construct-validity-la-gi; cross-loading-la-gi; fornell-larcker-la-gi; gia-tri-be-mat-la-gi		family-inferred
285	cau-hoi-sang-loc-la-gi	câu hỏi sàng lọc là gì	0	câu hỏi sàng lọc khảo sát; câu hỏi nhân khẩu học khảo sát; câu hỏi nhân khẩu học là gì	khao-sat	survey	instrument	thang-do-likert-5-muc-do; phieu-khao-sat; thiet-ke-bang-hoi; mau-phieu-khao-sat; thang-do-likert-7-muc-do		family-inferred
286	bootstrapping-la-gi	bootstrapping là gì	0	bootstrapping bao nhiêu là tốt; bootstrapping trong spss	smartpls	term-la-gi	sem	sem-la-gi; pls-sem; mo-hinh-sem; cb-sem-la-gi; bien-tiem-an-la-gi		family-inferred
287	acsi-la-gi	acsi là gì	0		mo-hinh-nghien-cuu	model-theory	service	mo-hinh-servqual; servqual; mo-hinh-servperf; mo-hinh-5-khoang-cach-chat-luong-dich-vu; 5-khoang-cach-chat-luong-dich-vu-la-gi		family-inferred
288	cronbach-alpha-trong-spss	cronbach alpha trong spss	0	cách chạy cronbach alpha trong spss; hệ số cronbach alpha trong spss; cronbach alpha if item deleted là gì; cronbach alpha if item deleted bao nhiêu là tốt; cronbach alpha if item deleted trong spss; cronbach alpha thấp phải làm sao; cronbach alpha âm phải làm sao; cronbach alpha quá cao phải làm sao	spss	spss-howto	reliability	cronbach-alpha; item-total-correlation-nho-hon-0-3-phai-lam-sao; kiem-dinh-do-tin-cay-thang-do-trong-spss; composite-reliability-la-gi; loi-cronbach-alpha-am-spss		family-inferred
289	bac-tu-do-la-gi	bậc tự do là gì	0	bậc tự do bao nhiêu là tốt; bậc tự do trong spss	thong-ke	term-la-gi	inference	df-la-gi; khoang-tin-cay; muc-y-nghia-la-gi; df-trong-spss; do-tin-cay-95-la-gi		family-inferred
290	chon-mau-ngau-nhien	chọn mẫu ngẫu nhiên	0	chọn mẫu ngẫu nhiên là gì; chọn mẫu ngẫu nhiên bao nhiêu là tốt; chọn mẫu thuận tiện trong spss; chọn mẫu thuận tiện bao nhiêu là tốt; chọn mẫu thuận tiện; chọn mẫu ngẫu nhiên trong spss; chọn mẫu phân tầng là gì; chọn mẫu phân tầng bao nhiêu là tốt	khao-sat	survey	sampling	co-mau-la-gi; co-mau-cua-mau-so-lieu-la-gi; tinh-co-mau; phuong-phap-chon-mau; co-mau-trong-spss		family-inferred
291	cb-sem-trong-spss	cb sem trong spss	0		smartpls	term-la-gi	sem	sem-la-gi; pls-sem; mo-hinh-sem; cb-sem-la-gi; bien-tiem-an-la-gi		family-inferred
292	balanced-scorecard-la-gi	balanced scorecard là gì	0		mo-hinh-nghien-cuu	model-theory	strategy	mo-hinh-swot; mo-hinh-chuoi-gia-tri-porter; 5-ap-luc-canh-tranh-porter-la-gi; bcg-la-gi; cac-ben-lien-quan-la-gi		family-inferred
293	item-total-correlation-nho-hon-0-3-phai-lam-sao	item total correlation nhỏ hơn 0 3 phải làm sao	0		spss	troubleshoot	reliability	cronbach-alpha; cronbach-alpha-trong-spss; kiem-dinh-do-tin-cay-thang-do-trong-spss; composite-reliability-la-gi; loi-cronbach-alpha-am-spss		family-inferred
294	boxplot-trong-spss	boxplot trong spss	0		thong-ke	term-la-gi	descriptive	do-lech-chuan; phuong-sai; outlier; cong-thuc-tinh-phuong-sai; trung-vi		family-inferred
295	co-mau-trong-spss	cỡ mẫu trong spss	0	cỡ mẫu tối thiểu trong spss; cỡ mẫu tối thiểu bao nhiêu là tốt	khao-sat	term-la-gi	sampling	co-mau-la-gi; co-mau-cua-mau-so-lieu-la-gi; tinh-co-mau; phuong-phap-chon-mau; chon-mau-ngau-nhien		family-inferred
296	cfi-la-gi	cfi là gì	0	cfi bao nhiêu là tốt; cfi trong spss	smartpls	term-la-gi	sem	sem-la-gi; pls-sem; mo-hinh-sem; cb-sem-la-gi; bien-tiem-an-la-gi		family-inferred
297	bcg-la-gi	bcg là gì	0		mo-hinh-nghien-cuu	model-theory	strategy	mo-hinh-swot; mo-hinh-chuoi-gia-tri-porter; 5-ap-luc-canh-tranh-porter-la-gi; balanced-scorecard-la-gi; cac-ben-lien-quan-la-gi		family-inferred
298	kiem-dinh-do-tin-cay-thang-do-trong-spss	kiểm định độ tin cậy thang đo trong spss	0	cách chạy kiểm định độ tin cậy thang đo trong spss	spss	spss-howto	reliability	cronbach-alpha; cronbach-alpha-trong-spss; item-total-correlation-nho-hon-0-3-phai-lam-sao; composite-reliability-la-gi; loi-cronbach-alpha-am-spss		family-inferred
299	composite-reliability-la-gi	composite reliability là gì	0	composite reliability bao nhiêu là tốt; composite reliability trong spss	thong-ke	term-la-gi	reliability	cronbach-alpha; cronbach-alpha-trong-spss; item-total-correlation-nho-hon-0-3-phai-lam-sao; kiem-dinh-do-tin-cay-thang-do-trong-spss; loi-cronbach-alpha-am-spss		family-inferred
300	google-form	google form	0	cách làm google form	khao-sat	survey	collection	phieu-khao-sat-online; form-khao-sat; gg-form-khao-sat; tao-form-khao-sat; google-form-khao-sat		family-inferred
301	chi-so-phu-hop-mo-hinh-la-gi	chỉ số phù hợp mô hình là gì	0	chỉ số phù hợp mô hình bao nhiêu là tốt; chỉ số phù hợp mô hình trong spss; chi square trên bậc tự do là gì; chi square trên bậc tự do bao nhiêu là tốt; chi square trên bậc tự do trong spss	smartpls	term-la-gi	sem	sem-la-gi; pls-sem; mo-hinh-sem; cb-sem-la-gi; bien-tiem-an-la-gi		family-inferred
302	bien-doc-lap-la-gi	biến độc lập là gì	0	biến độc lập bao nhiêu là tốt; biến trung gian trong spss; biến điều tiết trong spss; biến kiểm soát trong spss; biến độc lập trong spss; biến phụ thuộc là gì; biến phụ thuộc bao nhiêu là tốt; biến phụ thuộc trong spss	mo-hinh-nghien-cuu	term-la-gi	mediation	bien-kiem-soat-la-gi; bien-trung-gian-la-gi; bootstrap-trung-gian-trong-spss; phan-tich-sobel-test-spss; process-macro-la-gi		family-inferred
303	loi-cronbach-alpha-am-spss	lỗi cronbach alpha âm spss	0	lỗi cronbach alpha thấp spss; lỗi cronbach alpha quá cao spss; lỗi item total correlation nhỏ hơn 0 3 spss; lỗi thang đo không đạt độ tin cậy spss	spss	troubleshoot	reliability	cronbach-alpha; cronbach-alpha-trong-spss; item-total-correlation-nho-hon-0-3-phai-lam-sao; kiem-dinh-do-tin-cay-thang-do-trong-spss; composite-reliability-la-gi		family-inferred
304	construct-validity-la-gi	construct validity là gì	0	construct validity bao nhiêu là tốt; construct validity trong spss	thong-ke	term-la-gi	validity	gia-tri-hoi-tu-la-gi; ave-trong-spss; cross-loading-la-gi; fornell-larcker-la-gi; gia-tri-be-mat-la-gi		family-inferred
305	khao-sat-thu	khảo sát thử	0	cách làm khảo sát thử; khảo sát khách hàng; cách làm khảo sát khách hàng; khảo sát nhân viên; cách làm khảo sát nhân viên; khảo sát sinh viên; cách làm khảo sát sinh viên	khao-sat	survey	collection	phieu-khao-sat-online; form-khao-sat; gg-form-khao-sat; tao-form-khao-sat; google-form-khao-sat		family-inferred
306	f-square-la-gi	f square là gì	0	f square bao nhiêu là tốt; f square trong spss	smartpls	term-la-gi	sem	sem-la-gi; pls-sem; mo-hinh-sem; cb-sem-la-gi; bien-tiem-an-la-gi		family-inferred
307	cac-ben-lien-quan-la-gi	các bên liên quan là gì	0		mo-hinh-nghien-cuu	model-theory	strategy	mo-hinh-swot; mo-hinh-chuoi-gia-tri-porter; 5-ap-luc-canh-tranh-porter-la-gi; balanced-scorecard-la-gi; bcg-la-gi		family-inferred
308	phan-tich-cronbach-alpha-spss	phân tích cronbach alpha spss	0	phân tích kiểm định độ tin cậy thang đo spss	spss	spss-howto	reliability	cronbach-alpha; cronbach-alpha-trong-spss; item-total-correlation-nho-hon-0-3-phai-lam-sao; kiem-dinh-do-tin-cay-thang-do-trong-spss; composite-reliability-la-gi		family-inferred
309	corrected-item-total-correlation-la-gi	corrected item total correlation là gì	0	corrected item total correlation bao nhiêu là tốt; corrected item total correlation trong spss	thong-ke	term-la-gi	reliability	cronbach-alpha; cronbach-alpha-trong-spss; item-total-correlation-nho-hon-0-3-phai-lam-sao; kiem-dinh-do-tin-cay-thang-do-trong-spss; composite-reliability-la-gi		family-inferred
310	khung-mau-la-gi	khung mẫu là gì	0	khung mẫu bao nhiêu là tốt; khung mẫu trong spss	khao-sat	term-la-gi	sampling	co-mau-la-gi; co-mau-cua-mau-so-lieu-la-gi; tinh-co-mau; phuong-phap-chon-mau; chon-mau-ngau-nhien		family-inferred
311	gfi-la-gi	gfi là gì	0	gfi bao nhiêu là tốt; gfi trong spss	smartpls	term-la-gi	sem	sem-la-gi; pls-sem; mo-hinh-sem; cb-sem-la-gi; bien-tiem-an-la-gi		family-inferred
312	chap-nhan-cong-nghe-tam-la-gi	chấp nhận công nghệ tam là gì	0		mo-hinh-nghien-cuu	model-theory	technology	mo-hinh-tam; mo-hinh-chap-nhan-cong-nghe-tam; is-success-delone-mclean-la-gi; khuech-tan-doi-moi-la-gi; ky-vong-xac-nhan-ecm-la-gi		family-inferred
313	phan-tich-sobel-test-spss	phân tích sobel test spss	0	phân tích process macro trung gian spss; phân tích process macro điều tiết spss; phân tích bootstrap trung gian spss	spss	spss-howto	mediation	bien-kiem-soat-la-gi; bien-trung-gian-la-gi; bootstrap-trung-gian-trong-spss; bien-doc-lap-la-gi; process-macro-la-gi		family-inferred
314	cross-loading-la-gi	cross loading là gì	0	cross loading bao nhiêu là tốt; cross loading trong spss	thong-ke	term-la-gi	validity	gia-tri-hoi-tu-la-gi; ave-trong-spss; construct-validity-la-gi; fornell-larcker-la-gi; gia-tri-be-mat-la-gi		family-inferred
315	ma-hoa-bang-hoi-la-gi	mã hóa bảng hỏi là gì	0	mã hóa bảng hỏi khảo sát	khao-sat	survey	instrument	thang-do-likert-5-muc-do; phieu-khao-sat; thiet-ke-bang-hoi; mau-phieu-khao-sat; thang-do-likert-7-muc-do		family-inferred
316	mo-hinh-cau-truc-la-gi	mô hình cấu trúc là gì	0	mô hình cấu trúc bao nhiêu là tốt; mô hình đo lường là gì; mô hình đo lường bao nhiêu là tốt; mô hình đo lường trong spss; mô hình cấu trúc trong spss	smartpls	term-la-gi	sem	sem-la-gi; pls-sem; mo-hinh-sem; cb-sem-la-gi; bien-tiem-an-la-gi		family-inferred
317	chat-luong-dich-vu-gronroos-la-gi	chất lượng dịch vụ gronroos là gì	0		mo-hinh-nghien-cuu	model-theory	service	mo-hinh-servqual; servqual; mo-hinh-servperf; mo-hinh-5-khoang-cach-chat-luong-dich-vu; 5-khoang-cach-chat-luong-dich-vu-la-gi		family-inferred
318	thang-do-khong-dat-do-tin-cay-phai-lam-sao	thang đo không đạt độ tin cậy phải làm sao	0		spss	troubleshoot	reliability	cronbach-alpha; cronbach-alpha-trong-spss; item-total-correlation-nho-hon-0-3-phai-lam-sao; kiem-dinh-do-tin-cay-thang-do-trong-spss; composite-reliability-la-gi		family-inferred
319	df-trong-spss	df trong spss	0		thong-ke	term-la-gi	inference	df-la-gi; khoang-tin-cay; muc-y-nghia-la-gi; bac-tu-do-la-gi; do-tin-cay-95-la-gi		family-inferred
320	mau-nghien-cuu-la-gi	mẫu nghiên cứu là gì	0	mẫu nghiên cứu bao nhiêu là tốt; mẫu nghiên cứu trong spss	khao-sat	term-la-gi	sampling	co-mau-la-gi; co-mau-cua-mau-so-lieu-la-gi; tinh-co-mau; phuong-phap-chon-mau; chon-mau-ngau-nhien		family-inferred
321	modification-indices-la-gi	modification indices là gì	0	modification indices bao nhiêu là tốt; modification indices trong spss	smartpls	term-la-gi	sem	sem-la-gi; pls-sem; mo-hinh-sem; cb-sem-la-gi; bien-tiem-an-la-gi		family-inferred
322	chuoi-gia-tri-porter-la-gi	chuỗi giá trị porter là gì	0		mo-hinh-nghien-cuu	model-theory	strategy	mo-hinh-swot; mo-hinh-chuoi-gia-tri-porter; 5-ap-luc-canh-tranh-porter-la-gi; balanced-scorecard-la-gi; bcg-la-gi		family-inferred
323	thong-ke-nhan-khau-hoc-trong-spss	thống kê nhân khẩu học trong spss	0	cách chạy thống kê nhân khẩu học trong spss	spss	spss-howto	descriptive	do-lech-chuan; phuong-sai; outlier; cong-thuc-tinh-phuong-sai; trung-vi		family-inferred
324	do-lech-chuan-trong-spss	độ lệch chuẩn trong spss	0		thong-ke	term-la-gi	descriptive	do-lech-chuan; phuong-sai; outlier; cong-thuc-tinh-phuong-sai; trung-vi		family-inferred
325	sai-so-chon-mau-la-gi	sai số chọn mẫu là gì	0	sai số chọn mẫu bao nhiêu là tốt; sai số chọn mẫu trong spss	khao-sat	term-la-gi	sampling	co-mau-la-gi; co-mau-cua-mau-so-lieu-la-gi; tinh-co-mau; phuong-phap-chon-mau; chon-mau-ngau-nhien		family-inferred
326	outer-weight-la-gi	outer weight là gì	0	outer weight bao nhiêu là tốt; outer loading là gì; outer loading bao nhiêu là tốt; outer loading trong spss; outer weight trong spss	smartpls	term-la-gi	sem	sem-la-gi; pls-sem; mo-hinh-sem; cb-sem-la-gi; bien-tiem-an-la-gi		family-inferred
327	dai-dien-la-gi	đại diện là gì	0		mo-hinh-nghien-cuu	model-theory	strategy	mo-hinh-swot; mo-hinh-chuoi-gia-tri-porter; 5-ap-luc-canh-tranh-porter-la-gi; balanced-scorecard-la-gi; bcg-la-gi		family-inferred
328	do-tin-cay-95-la-gi	độ tin cậy 95 là gì	0	độ tin cậy 95 bao nhiêu là tốt; độ tin cậy 95 trong spss	thong-ke	term-la-gi	inference	df-la-gi; khoang-tin-cay; muc-y-nghia-la-gi; bac-tu-do-la-gi; df-trong-spss		family-inferred
329	so-quan-sat-tren-mot-bien-quan-sat-la-gi	số quan sát trên một biến quan sát là gì	0	số quan sát trên một biến quan sát bao nhiêu là tốt; số quan sát trên một biến quan sát trong spss	khao-sat	term-la-gi	sampling	co-mau-la-gi; co-mau-cua-mau-so-lieu-la-gi; tinh-co-mau; phuong-phap-chon-mau; chon-mau-ngau-nhien		family-inferred
330	path-coefficient-la-gi	path coefficient là gì	0	path coefficient bao nhiêu là tốt; path coefficient trong spss	smartpls	term-la-gi	sem	sem-la-gi; pls-sem; mo-hinh-sem; cb-sem-la-gi; bien-tiem-an-la-gi		family-inferred
331	e-servqual-la-gi	e servqual là gì	0		mo-hinh-nghien-cuu	model-theory	service	mo-hinh-servqual; servqual; mo-hinh-servperf; mo-hinh-5-khoang-cach-chat-luong-dich-vu; 5-khoang-cach-chat-luong-dich-vu-la-gi		family-inferred
332	do-tin-cay-tong-hop-la-gi	độ tin cậy tổng hợp là gì	0	độ tin cậy tổng hợp bao nhiêu là tốt; độ tin cậy thang đo trong spss; độ tin cậy thang đo bao nhiêu là tốt; độ tin cậy tổng hợp trong spss	thong-ke	term-la-gi	reliability	cronbach-alpha; cronbach-alpha-trong-spss; item-total-correlation-nho-hon-0-3-phai-lam-sao; kiem-dinh-do-tin-cay-thang-do-trong-spss; composite-reliability-la-gi		family-inferred
333	thang-do-likert-5-muc-khao-sat	thang đo likert 5 mức khảo sát	0	thang đo likert 7 mức khảo sát	khao-sat	survey	instrument	thang-do-likert-5-muc-do; phieu-khao-sat; thiet-ke-bang-hoi; mau-phieu-khao-sat; thang-do-likert-7-muc-do		family-inferred
334	pls-predict-la-gi	pls predict là gì	0	pls predict bao nhiêu là tốt; pls sem trong spss; pls predict trong spss	smartpls	term-la-gi	sem	sem-la-gi; pls-sem; mo-hinh-sem; cb-sem-la-gi; bien-tiem-an-la-gi		family-inferred
335	ecsi-la-gi	ecsi là gì	0		mo-hinh-nghien-cuu	model-theory	service	mo-hinh-servqual; servqual; mo-hinh-servperf; mo-hinh-5-khoang-cach-chat-luong-dich-vu; 5-khoang-cach-chat-luong-dich-vu-la-gi		family-inferred
336	effect-size-la-gi	effect size là gì	0	effect size bao nhiêu là tốt; effect size trong spss	thong-ke	term-la-gi	inference	df-la-gi; khoang-tin-cay; muc-y-nghia-la-gi; bac-tu-do-la-gi; df-trong-spss		family-inferred
337	thiet-ke-bang-hoi-khao-sat	thiết kế bảng hỏi khảo sát	0		khao-sat	survey	instrument	thang-do-likert-5-muc-do; phieu-khao-sat; thiet-ke-bang-hoi; mau-phieu-khao-sat; thang-do-likert-7-muc-do		family-inferred
338	q-square-la-gi	q square là gì	0	q square bao nhiêu là tốt; q square trong spss	smartpls	term-la-gi	sem	sem-la-gi; pls-sem; mo-hinh-sem; cb-sem-la-gi; bien-tiem-an-la-gi		family-inferred
339	gia-tri-tieu-dung-la-gi	giá trị tiêu dùng là gì	0		mo-hinh-nghien-cuu	model-theory	behavior	mo-hinh-tpb; mo-hinh-tra; hanh-vi-du-dinh-la-gi; ly-thuyet-tpb; mo-hinh-tu-quyet		family-inferred
340	fornell-larcker-la-gi	fornell larcker là gì	0	fornell larcker bao nhiêu là tốt; fornell larcker trong spss	thong-ke	term-la-gi	validity	gia-tri-hoi-tu-la-gi; ave-trong-spss; construct-validity-la-gi; cross-loading-la-gi; gia-tri-be-mat-la-gi		family-inferred
341	thu-thap-du-lieu-so-cap	thu thập dữ liệu sơ cấp	0	thu thập dữ liệu sơ cấp là gì	khao-sat	survey	collection	phieu-khao-sat-online; form-khao-sat; gg-form-khao-sat; tao-form-khao-sat; google-form-khao-sat		family-inferred
342	r-square-trong-spss	r square trong spss	0		smartpls	term-la-gi	sem	sem-la-gi; pls-sem; mo-hinh-sem; cb-sem-la-gi; bien-tiem-an-la-gi		family-inferred
343	hanh-vi-du-dinh-la-gi	hành vi dự định là gì	0	hành động hợp lý là gì; hành vi người tiêu dùng là gì	mo-hinh-nghien-cuu	model-theory	behavior	mo-hinh-tpb; mo-hinh-tra; gia-tri-tieu-dung-la-gi; ly-thuyet-tpb; mo-hinh-tu-quyet		family-inferred
344	gia-thuyet-h0-la-gi	giả thuyết h0 là gì	0	giả thuyết h0 bao nhiêu là tốt; giả thuyết h0 trong spss; giả thuyết đối là gì; giả thuyết đối bao nhiêu là tốt; giả thuyết đối trong spss; giá trị tới hạn là gì; giá trị tới hạn bao nhiêu là tốt; giá trị tới hạn trong spss	thong-ke	term-la-gi	inference	df-la-gi; khoang-tin-cay; muc-y-nghia-la-gi; bac-tu-do-la-gi; df-trong-spss		family-inferred
345	tong-the-nghien-cuu-la-gi	tổng thể nghiên cứu là gì	0	tổng thể nghiên cứu bao nhiêu là tốt; tổng thể nghiên cứu trong spss	khao-sat	term-la-gi	sampling	co-mau-la-gi; co-mau-cua-mau-so-lieu-la-gi; tinh-co-mau; phuong-phap-chon-mau; chon-mau-ngau-nhien		family-inferred
346	rmsea-la-gi	rmsea là gì	0	rmsea bao nhiêu là tốt; rmsea trong spss	smartpls	term-la-gi	sem	sem-la-gi; pls-sem; mo-hinh-sem; cb-sem-la-gi; bien-tiem-an-la-gi		family-inferred
347	is-success-delone-mclean-la-gi	is success delone mclean là gì	0		mo-hinh-nghien-cuu	model-theory	technology	mo-hinh-tam; mo-hinh-chap-nhan-cong-nghe-tam; chap-nhan-cong-nghe-tam-la-gi; khuech-tan-doi-moi-la-gi; ky-vong-xac-nhan-ecm-la-gi		family-inferred
348	gia-tri-be-mat-la-gi	giá trị bề mặt là gì	0	giá trị bề mặt bao nhiêu là tốt; giá trị hội tụ trong spss; giá trị phân biệt trong spss; giá trị phân biệt bao nhiêu là tốt; giá trị nội dung là gì; giá trị nội dung bao nhiêu là tốt; giá trị nội dung trong spss; giá trị bề mặt trong spss	thong-ke	term-la-gi	validity	gia-tri-hoi-tu-la-gi; ave-trong-spss; construct-validity-la-gi; cross-loading-la-gi; fornell-larcker-la-gi		family-inferred
349	ty-le-phan-hoi	tỷ lệ phản hồi	0	tỷ lệ phản hồi là gì	khao-sat	survey	collection	phieu-khao-sat-online; form-khao-sat; gg-form-khao-sat; tao-form-khao-sat; google-form-khao-sat		family-inferred
350	sem-trong-spss	sem trong spss	0		smartpls	term-la-gi	sem	sem-la-gi; pls-sem; mo-hinh-sem; cb-sem-la-gi; bien-tiem-an-la-gi		family-inferred
351	kano-la-gi	kano là gì	0		mo-hinh-nghien-cuu	model-theory	service	mo-hinh-servqual; servqual; mo-hinh-servperf; mo-hinh-5-khoang-cach-chat-luong-dich-vu; 5-khoang-cach-chat-luong-dich-vu-la-gi		family-inferred
352	gia-tri-trung-binh-la-gi	giá trị trung bình là gì	0	giá trị trung bình bao nhiêu là tốt; giá trị trung bình trong spss	thong-ke	term-la-gi	descriptive	do-lech-chuan; phuong-sai; outlier; cong-thuc-tinh-phuong-sai; trung-vi		family-inferred
353	srmr-la-gi	srmr là gì	0	srmr bao nhiêu là tốt; srmr trong spss	smartpls	term-la-gi	sem	sem-la-gi; pls-sem; mo-hinh-sem; cb-sem-la-gi; bien-tiem-an-la-gi		family-inferred
354	khuech-tan-doi-moi-la-gi	khuếch tán đổi mới là gì	0		mo-hinh-nghien-cuu	model-theory	technology	mo-hinh-tam; mo-hinh-chap-nhan-cong-nghe-tam; chap-nhan-cong-nghe-tam-la-gi; is-success-delone-mclean-la-gi; ky-vong-xac-nhan-ecm-la-gi		family-inferred
355	hieu-chinh-bonferroni-la-gi	hiệu chỉnh bonferroni là gì	0	hiệu chỉnh bonferroni bao nhiêu là tốt; hiệu chỉnh bonferroni trong spss	thong-ke	term-la-gi	test-term	anova; t-test; kiem-dinh-t-test; bang-anova; one-factor-anova		family-inferred
356	thang-do-bac-hai-la-gi	thang đo bậc hai là gì	0	thang đo bậc hai bao nhiêu là tốt; thang đo bậc hai trong spss; thang đo cấu tạo là gì; thang đo cấu tạo bao nhiêu là tốt; thang đo cấu tạo trong spss; thang đo phản ánh là gì; thang đo phản ánh bao nhiêu là tốt; thang đo phản ánh trong spss	smartpls	term-la-gi	sem	sem-la-gi; pls-sem; mo-hinh-sem; cb-sem-la-gi; bien-tiem-an-la-gi		family-inferred
357	ky-vong-xac-nhan-ecm-la-gi	kỳ vọng xác nhận ecm là gì	0		mo-hinh-nghien-cuu	model-theory	technology	mo-hinh-tam; mo-hinh-chap-nhan-cong-nghe-tam; chap-nhan-cong-nghe-tam-la-gi; is-success-delone-mclean-la-gi; khuech-tan-doi-moi-la-gi		family-inferred
358	histogram-la-gi	histogram là gì	0	histogram bao nhiêu là tốt; histogram trong spss	thong-ke	term-la-gi	descriptive	do-lech-chuan; phuong-sai; outlier; cong-thuc-tinh-phuong-sai; trung-vi		family-inferred
359	tli-la-gi	tli là gì	0	tli bao nhiêu là tốt; tli trong spss	smartpls	term-la-gi	sem	sem-la-gi; pls-sem; mo-hinh-sem; cb-sem-la-gi; bien-tiem-an-la-gi		family-inferred
